Index,Longitude,Latitude,Altitude
7,-96.6210438,39.13203465,285.9209591
8,-96.62092774,39.1320776,285.8270989
9,-96.62093117,39.13262862,285.4909533
10,-96.62039131,39.1326413,285.6056563
11,-96.62038072,39.13207705,285.8612175
12,-96.62061238,39.13204548,285.8300146
14,-96.62018509,39.13205578,285.8846248
